targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,Tmag,Nmag,r,r_rate,delta,delta_rate,elong,elongFlag,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma
ATLAS (C/2025 N1),2026-Jan-27 00:00,2461067.5,12.5,,4.5,,120.38555,18.00208,16.947,,3.492180180348,56.2605031,2.51486586815599,61.23363,171.7386,/T,0.083,0.071,0.084,0.07,-16.754,0.0185876,0.11,1122.9306,0.0001779
ATLAS (C/2025 N1),2026-Jan-28 00:00,2461068.5,12.5,,4.5,,119.65749,18.12692,16.995,,3.52468794648,56.3338925,2.5505551127568,62.373394,170.0796,/T,0.083,0.072,0.084,0.07,-16.619,0.018595,0.11,1135.2568,0.0001792
ATLAS (C/2025 N1),2026-Jan-29 00:00,2461069.5,12.5,,4.5,,118.94994,18.2457,17.044,,3.557237278913,56.4049112,2.58689315001491,63.4809593,168.4238,/T,0.083,0.072,0.084,0.071,-16.294,0.0186276,0.11,1147.7707,0.0001804
ATLAS (C/2025 N1),2026-Jan-30 00:00,2461070.5,12.5,,4.5,,118.26265,18.3587,17.093,,3.589826838129,56.4736493,2.62386154367994,64.5568826,166.7776,/T,0.083,0.072,0.084,0.071,-15.755,0.0186866,0.11,1160.4673,0.0001816
ATLAS (C/2025 N1),2026-Jan-31 00:00,2461071.5,12.5,,4.5,,117.59533,18.46615,17.141,,3.622455335444,56.540193,2.66144220784131,65.6018166,165.1447,/T,0.083,0.072,0.084,0.071,-14.99,0.0187727,0.11,1173.3417,0.0001827
ATLAS (C/2025 N1),2026-Feb-01 00:00,2461072.5,12.5,,4.5,,116.94766,18.56832,17.19,,3.65512153082,56.6046248,2.69961745470696,66.6164818,163.5267,/T,0.083,0.072,0.084,0.072,-14.002,0.0188864,0.11,1186.389,0.0001838
ATLAS (C/2025 N1),2026-Feb-02 00:00,2461073.5,12.5,,4.5,,116.31933,18.66545,17.238,,3.68782423078,56.6670237,2.73837002324184,67.6016294,161.9247,/T,0.084,0.073,0.084,0.072,-12.813,0.0190276,0.111,1199.6045,0.0001849
ATLAS (C/2025 N1),2026-Feb-03 00:00,2461074.5,12.5,,4.5,,115.70997,18.75777,17.286,,3.720562286435,56.7274654,2.77768308586416,68.5580036,160.3392,/T,0.084,0.073,0.084,0.072,-11.46,0.0191961,0.111,1212.9834,0.0001859
ATLAS (C/2025 N1),2026-Feb-04 00:00,2461075.5,12.5,,4.5,,115.11925,18.84551,17.334,,3.753334591615,56.7860224,2.81754023560088,69.4863132,158.7705,/T,0.085,0.073,0.085,0.073,-9.995,0.0193914,0.112,1226.5211,0.0001869
ATLAS (C/2025 N1),2026-Feb-05 00:00,2461076.5,12.5,,4.5,,114.5468,18.92888,17.382,,3.786140081095,56.8427642,2.85792546057671,70.3872167,157.2184,/T,0.085,0.073,0.086,0.073,-8.475,0.0196125,0.112,1240.2129,0.0001879
ATLAS (C/2025 N1),2026-Feb-06 00:00,2461077.5,12.5,,4.5,,113.99224,19.00812,17.43,,3.818977728906,56.8977575,2.89882311420474,71.2613217,155.683,/T,0.086,0.073,0.086,0.073,-6.959,0.0198586,0.113,1254.0545,0.0001888
ATLAS (C/2025 N1),2026-Feb-07 00:00,2461078.5,12.5,,4.5,,113.45521,19.08341,17.477,,3.851846546737,56.9510662,2.94021788777264,72.1091926,154.164,/T,0.087,0.074,0.087,0.073,-5.494,0.0201283,0.114,1268.0413,0.0001896
ATLAS (C/2025 N1),2026-Feb-08 00:00,2461079.5,12.5,,4.5,,112.93533,19.15495,17.525,,3.884745582417,57.0027517,2.9820947888516,72.9313624,152.6613,/T,0.088,0.074,0.088,0.074,-4.118,0.0204203,0.115,1282.1693,0.0001905
ATLAS (C/2025 N1),2026-Feb-09 00:00,2461080.5,12.5,,4.5,,112.43222,19.22294,17.572,,3.917673918472,57.052873,3.02443912590545,73.7283418,151.1745,/T,0.089,0.074,0.089,0.074,-2.853,0.0207331,0.116,1296.4342,0.0001913
ATLAS (C/2025 N1),2026-Feb-10 00:00,2461081.5,12.5,,4.5,,111.9455,19.28755,17.619,,3.950630670753,57.1014867,3.06723649758876,74.5006258,149.7035,/T,0.091,0.074,0.091,0.074,-1.711,0.0210653,0.117,1310.8319,0.0001921
ATLAS (C/2025 N1),2026-Feb-11 00:00,2461082.5,12.5,,4.5,,111.4748,19.34894,17.665,,3.983614987145,57.1486473,3.11047278452827,75.2486962,148.2478,/T,0.092,0.074,0.092,0.074,-0.692,0.0214154,0.118,1325.3585,0.0001929
ATLAS (C/2025 N1),2026-Feb-12 00:00,2461083.5,12.5,,4.5,,111.01973,19.40729,17.712,,4.016626046336,57.1944072,3.15413414146613,75.9730205,146.8072,/T,0.093,0.074,0.093,0.074,0.208,0.0217817,0.119,1340.01,0.0001936
ATLAS (C/2025 N1),2026-Feb-13 00:00,2461084.5,12.5,,4.5,,110.57993,19.46275,17.758,,4.049663056658,57.2388168,3.19820698811843,76.6740483,145.3814,/T,0.095,0.074,0.095,0.074,0.999,0.0221629,0.121,1354.7829,0.0001943
ATLAS (C/2025 N1),2026-Feb-14 00:00,2461085.5,12.5,,4.5,,110.15503,19.51547,17.804,,4.082725254995,57.2819247,3.24267799774558,77.3522073,143.9699,/T,0.096,0.074,0.096,0.074,1.691,0.0225573,0.122,1369.6733,0.000195
ATLAS (C/2025 N1),2026-Feb-15 00:00,2461086.5,12.5,,4.5,,109.74465,19.56558,17.849,,4.115811905753,57.3237777,3.2875340831992,78.0078994,142.5726,/T,0.098,0.075,0.098,0.075,2.295,0.0229636,0.123,1384.6777,0.0001957
ATLAS (C/2025 N1),2026-Feb-16 00:00,2461087.5,12.5,,4.5,,109.34844,19.61322,17.895,,4.148922299896,57.3644213,3.33276238110973,78.6414978,141.1891,/T,0.1,0.075,0.1,0.075,2.823,0.0233805,0.125,1399.7927,0.0001963
ATLAS (C/2025 N1),2026-Feb-17 00:00,2461088.5,12.5,,4.5,,108.96603,19.65851,17.94,,4.182055754042,57.4038989,3.378350235881,79.2533495,139.8191,/T,0.101,0.075,0.101,0.075,3.284,0.0238067,0.126,1415.0149,0.0001969
ATLAS (C/2025 N1),2026-Feb-18 00:00,2461089.5,12.5,,4.5,,108.59707,19.70159,17.985,,4.215211609619,57.4422531,3.42428518606241,79.8437817,138.4622,/T,0.103,0.075,0.103,0.075,3.687,0.024241,0.127,1430.3409,0.0001975
ATLAS (C/2025 N1),2026-Feb-19 00:00,2461090.5,12.5,,4.5,,108.24122,19.74255,18.029,,4.248389232087,57.4795248,3.47055495610574,80.4131136,137.1181,/T,0.105,0.075,0.105,0.075,4.04,0.0246823,0.129,1445.7677,0.0001981
ATLAS (C/2025 N1),2026-Feb-20 00:00,2461091.5,12.5,,4.5,,107.89813,19.78151,18.073,,4.281588010214,57.5157539,3.51714745610363,80.9616718,135.7866,/T,0.107,0.075,0.107,0.075,4.349,0.0251295,0.13,1461.2921,0.0001986
ATLAS (C/2025 N1),2026-Feb-21 00:00,2461092.5,12.5,,4.5,,107.56746,19.81856,18.117,,4.314807355414,57.550979,3.56405079072021,81.4898061,134.4674,/T,0.108,0.075,0.109,0.075,4.621,0.0255817,0.132,1476.9111,0.0001992
ATLAS (C/2025 N1),2026-Feb-22 00:00,2461093.5,12.5,,4.5,,107.24887,19.85382,18.161,,4.348046701151,57.5852379,3.61125327653816,81.9979025,133.1601,/T,0.11,0.075,0.111,0.075,4.861,0.0260382,0.134,1492.6219,0.0001997
ATLAS (C/2025 N1),2026-Feb-23 00:00,2461094.5,12.5,,4.5,,106.94205,19.88736,18.204,,4.381305502401,57.6185676,3.6587434652374,82.4863901,131.8645,/T,0.112,0.075,0.112,0.075,5.073,0.0264979,0.135,1508.4214,0.0002002
ATLAS (C/2025 N1),2026-Feb-24 00:00,2461095.5,12.5,,4.5,,106.64666,19.91927,18.247,,4.414583235182,57.6510043,3.70651016907736,82.955742,130.5802,/T,0.114,0.075,0.114,0.075,5.26,0.0269604,0.137,1524.3071,0.0002007
ATLAS (C/2025 N1),2026-Feb-25 00:00,2461096.5,12.5,,4.5,,106.3624,19.94965,18.289,,4.447879396158,57.6825833,3.75454248524698,83.406471,129.307,/T,0.116,0.076,0.116,0.075,5.425,0.0274249,0.138,1540.2763,0.0002012
ATLAS (C/2025 N1),2026-Feb-26 00:00,2461097.5,12.5,,4.5,,106.08893,19.97856,18.332,,4.481193502298,57.7133399,3.80282981634189,83.8391205,128.0446,/T,0.118,0.076,0.118,0.075,5.572,0.0278907,0.14,1556.3264,0.0002016
ATLAS (C/2025 N1),2026-Feb-27 00:00,2461098.5,12.5,,4.5,,105.82597,20.00608,18.374,,4.514525090623,57.7433085,3.85136188490504,84.254253,126.7927,/T,0.12,0.076,0.12,0.075,5.703,0.0283576,0.142,1572.4549,0.0002021
ATLAS (C/2025 N1),2026-Feb-28 00:00,2461099.5,12.5,,4.5,,105.57322,20.03229,18.416,,4.547873717997,57.7725235,3.9001287403061,84.6524355,125.551,/T,0.122,0.076,0.122,0.075,5.819,0.0288248,0.143,1588.6595,0.0002025
ATLAS (C/2025 N1),2026-Mar-01 00:00,2461100.5,12.5,,4.5,,105.33037,20.05724,18.457,,4.581238960992,57.8010191,3.94912075642625,85.0342221,124.3192,/T,0.124,0.076,0.124,0.075,5.922,0.0292921,0.145,1604.9378,0.000203
ATLAS (C/2025 N1),2026-Mar-02 00:00,2461101.5,12.5,,4.5,,105.09716,20.08101,18.498,,4.614620415779,57.8288293,3.99832861916108,85.4001365,123.097,/T,0.125,0.076,0.126,0.075,6.013,0.029759,0.147,1621.2877,0.0002034
ATLAS (C/2025 N1),2026-Mar-03 00:00,2461102.5,12.5,,4.5,,104.87331,20.10365,18.539,,4.648017698028,57.8559877,4.04774330403283,85.750656,121.8842,/T,0.127,0.076,0.128,0.075,6.094,0.0302252,0.148,1637.7071,0.0002038
ATLAS (C/2025 N1),2026-Mar-04 00:00,2461103.5,12.5,,4.5,,104.65855,20.12521,18.579,,4.681430442752,57.8825277,4.09735604602533,86.0862008,120.6804,/T,0.129,0.076,0.13,0.075,6.166,0.0306904,0.15,1654.1939,0.0002042
ATLAS (C/2025 N1),2026-Mar-05 00:00,2461104.5,12.5,,4.5,,104.45262,20.14576,18.619,,4.714858304019,57.9084821,4.14715830537095,86.4071311,119.4855,/T,0.131,0.076,0.132,0.075,6.23,0.0311544,0.152,1670.7462,0.0002046
ATLAS (C/2025 N1),2026-Mar-06 00:00,2461105.5,12.5,,4.5,,104.25528,20.16534,18.659,,4.748300954363,57.933882,4.19714173358449,86.7137503,118.2992,/T,0.133,0.076,0.134,0.075,6.286,0.0316169,0.153,1687.3621,0.000205
ATLAS (C/2025 N1),2026-Mar-07 00:00,2461106.5,12.5,,4.5,,104.06629,20.184,18.699,,4.781758083722,57.9587565,4.24729814323436,87.0063146,117.1212,/T,0.135,0.076,0.136,0.075,6.336,0.0320777,0.155,1704.0398,0.0002053
ATLAS (C/2025 N1),2026-Mar-08 00:00,2461107.5,12.5,,4.5,,103.88542,20.20178,18.738,,4.815229397577,57.9831301,4.29761948316968,87.2850415,115.9514,/T,0.137,0.076,0.138,0.075,6.379,0.0325367,0.157,1720.7774,0.0002057
ATLAS (C/2025 N1),2026-Mar-09 00:00,2461108.5,12.5,,4.5,,103.71244,20.21872,18.777,,4.848714613912,58.0070211,4.34809781898784,87.5501188,114.7894,/T,0.139,0.076,0.139,0.075,6.416,0.0329936,0.158,1737.5729,0.0002061
ATLAS (C/2025 N1),2026-Mar-10 00:00,2461109.5,12.5,,4.5,,103.54712,20.23487,18.815,,4.882213458539,58.0304378,4.39872531710157,87.8017084,113.6352,/T,0.141,0.077,0.141,0.075,6.449,0.0334485,0.16,1754.4242,0.0002064
ATLAS (C/2025 N1),2026-Mar-11 00:00,2461110.5,12.5,,4.5,,103.38928,20.25026,18.854,,4.915725658321,58.0533749,4.44949423015626,88.0399468,112.4884,/T,0.143,0.077,0.143,0.075,6.477,0.0339011,0.162,1771.3288,0.0002067
ATLAS (C/2025 N1),2026-Mar-12 00:00,2461111.5,12.5,,4.5,,103.23869,20.26493,18.892,,4.949250932092,58.0758094,4.50039688176089,88.2649429,111.3489,/T,0.144,0.077,0.145,0.075,6.5,0.0343514,0.164,1788.2839,0.000207
ATLAS (C/2025 N1),2026-Mar-13 00:00,2461112.5,12.5,,4.5,,103.09516,20.27891,18.929,,4.982788979584,58.0976979,4.55142564942452,88.476774,110.2165,/T,0.146,0.077,0.147,0.075,6.52,0.0347994,0.165,1805.2861,0.0002073
ATLAS (C/2025 N1),2026-Mar-14 00:00,2461113.5,12.5,,4.5,,102.9585,20.29223,18.967,,5.016339469715,58.1189775,4.60257294610217,88.6754857,109.0911,/T,0.148,0.077,0.149,0.075,6.536,0.0352451,0.167,1822.3313,0.0002076
ATLAS (C/2025 N1),2026-Mar-15 00:00,2461114.5,12.5,,4.5,,102.82852,20.30492,19.004,,5.049902030753,58.139572,4.65383120255221,88.8610954,107.9724,/T,0.15,0.077,0.151,0.075,6.548,0.0356885,0.169,1839.4153,0.0002078
ATLAS (C/2025 N1),2026-Mar-16 00:00,2461115.5,12.5,,4.5,,102.70503,20.317,19.041,,5.083476245831,58.1594037,4.70519285419876,89.0336042,106.8603,/T,0.152,0.077,0.153,0.075,6.558,0.0361298,0.17,1856.5334,0.000208
ATLAS (C/2025 N1),2026-Mar-17 00:00,2461116.5,12.5,,4.5,,102.58788,20.32851,19.077,,5.117061656814,58.17841,4.75665033654413,89.1930147,105.7547,/T,0.154,0.077,0.154,0.075,6.565,0.0365689,0.172,1873.6816,0.0002081
ATLAS (C/2025 N1),2026-Mar-18 00:00,2461117.5,12.5,,4.5,,102.47687,20.33946,19.113,,5.150657777389,58.196558,4.80819609192366,89.3393515,104.6553,/T,0.156,0.077,0.156,0.075,6.57,0.0370059,0.174,1890.8566,0.0002082
ATLAS (C/2025 N1),2026-Mar-19 00:00,2461118.5,12.5,,4.5,,102.37184,20.34988,19.149,,5.184264112867,58.213852,4.85982258804371,89.4726807,103.5621,/T,0.157,0.077,0.158,0.075,6.572,0.037441,0.175,1908.056,0.0002083
ATLAS (C/2025 N1),2026-Mar-20 00:00,2461119.5,12.5,,4.5,,102.27263,20.35978,19.185,,5.217880181588,58.2303318,4.91152234652935,89.5931251,102.475,/T,0.159,0.077,0.16,0.075,6.572,0.0378743,0.177,1925.2789,0.0002084
ATLAS (C/2025 N1),2026-Mar-21 00:00,2461120.5,12.5,,4.5,,102.17906,20.36918,19.22,,5.251505532619,58.246062,4.96328797838306,89.7008724,101.3937,/T,0.161,0.077,0.162,0.075,6.57,0.0383057,0.178,1942.5249,0.0002085
ATLAS (C/2025 N1),2026-Mar-22 00:00,2461121.5,12.5,,4.5,,102.09099,20.3781,19.255,,5.285139756504,58.2611195,5.01511222249772,89.7961775,100.3182,/T,0.163,0.077,0.164,0.075,6.566,0.0387354,0.18,1959.7943,0.0002086
ATLAS (C/2025 N1),2026-Mar-23 00:00,2461122.5,12.5,,4.5,,102.00824,20.38656,19.29,,5.318782488726,58.2755815,5.06698798265407,89.8793549,99.2483,/T,0.165,0.077,0.165,0.075,6.559,0.0391633,0.182,1977.0874,0.0002088
ATLAS (C/2025 N1),2026-Mar-24 00:00,2461123.5,12.5,,4.5,,101.93068,20.39457,19.324,,5.35243340758,58.2895184,5.11890835816554,89.9507642,98.1839,/T,0.166,0.077,0.167,0.075,6.551,0.0395896,0.183,1994.4045,0.0002089
ATLAS (C/2025 N1),2026-Mar-25 00:00,2461124.5,12.5,,4.5,,101.85814,20.40214,19.359,,5.386092228851,58.3029896,5.17086666432586,90.0107905,97.1249,/T,0.168,0.077,0.169,0.075,6.541,0.0400143,0.185,2011.7456,0.0002091
ATLAS (C/2025 N1),2026-Mar-26 00:00,2461125.5,12.5,,4.5,,101.79048,20.40929,19.392,,5.419758699343,58.3160433,5.22285644104872,90.0598237,96.0711,/T,0.17,0.077,0.171,0.075,6.529,0.0404374,0.187,2029.1106,0.0002093
ATLAS (C/2025 N1),2026-Mar-27 00:00,2461126.5,12.5,,4.5,,101.72755,20.41604,19.426,,5.453432590596,58.3287174,5.27487145050898,90.0982411,95.0224,/T,0.172,0.077,0.173,0.075,6.515,0.0408589,0.188,2046.4989,0.0002094
ATLAS (C/2025 N1),2026-Mar-28 00:00,2461127.5,12.5,,4.5,,101.66922,20.42239,19.459,,5.487113693467,58.3410412,5.32690566608752,90.1263952,93.9787,/T,0.173,0.077,0.174,0.075,6.499,0.041279,0.19,2063.9098,0.0002096
ATLAS (C/2025 N1),2026-Mar-29 00:00,2461128.5,12.5,,4.5,,101.61535,20.42836,19.492,,5.520801813767,58.3530378,5.37895325519514,90.1446045,92.9398,/T,0.175,0.078,0.176,0.075,6.481,0.0416977,0.191,2081.3426,0.0002097
ATLAS (C/2025 N1),2026-Mar-30 00:00,2461129.5,12.5,,4.5,,101.56581,20.43396,19.525,,5.554496768918,58.3647247,5.43100855808033,90.1531483,91.9056,/T,0.177,0.078,0.178,0.075,6.462,0.0421151,0.193,2098.7962,0.0002099
ATLAS (C/2025 N1),2026-Mar-31 00:00,2461130.5,12.5,,4.5,,101.52048,20.43921,19.558,,5.58819838546,58.3761161,5.48306606417493,90.1522639,90.876,/T,0.179,0.078,0.179,0.075,6.441,0.0425311,0.195,2116.2697,0.0002101
ATLAS (C/2025 N1),2026-Apr-01 00:00,2461131.5,12.5,,4.5,,101.47924,20.44411,19.59,,5.621906497246,58.3872235,5.53512038731019,90.1421449,89.8509,/T,0.18,0.078,0.181,0.075,6.418,0.042946,0.196,2133.7619,0.0002102
ATLAS (C/2025 N1),2026-Apr-02 00:00,2461132.5,12.5,,4.5,,101.44196,20.44867,19.622,,5.65562094414,58.3980564,5.58716624122496,90.1229442,88.83,/T,0.182,0.078,0.183,0.075,6.394,0.0433597,0.198,2151.2718,0.0002104
ATLAS (C/2025 N1),2026-Apr-03 00:00,2461133.5,12.5,,4.5,,101.40854,20.4529,19.654,,5.689341571096,58.408623,5.63919841692548,90.0947776,87.8134,/T,0.184,0.078,0.185,0.075,6.369,0.0437724,0.199,2168.7982,0.0002105
ATLAS (C/2025 N1),2026-Apr-04 00:00,2461134.5,12.5,,4.5,,101.37887,20.45682,19.685,,5.723068227501,58.4189305,5.69121176333999,90.0577311,86.8008,/T,0.185,0.078,0.186,0.076,6.342,0.0441841,0.201,2186.34,0.0002107
ATLAS (C/2025 N1),2026-Apr-05 00:00,2461135.5,12.5,,4.5,,101.35284,20.46043,19.717,,5.756800766718,58.4289856,5.74320117222271,90.0118684,85.7922,/T,0.187,0.078,0.188,0.076,6.314,0.0445949,0.203,2203.8961,0.0002108
ATLAS (C/2025 N1),2026-Apr-06 00:00,2461136.5,12.5,,4.5,,101.33036,20.46374,19.748,,5.790539045754,58.4387944,5.79516156751434,89.9572385,84.7874,/T,0.189,0.078,0.19,0.076,6.284,0.0450049,0.204,2221.4655,0.0002109
ATLAS (C/2025 N1),2026-Apr-07 00:00,2461137.5,12.5,,4.5,,101.31132,20.46675,19.778,,5.824282925023,58.4483625,5.847087898593,89.8938812,83.7864,/T,0.19,0.078,0.191,0.076,6.253,0.0454142,0.206,2239.0471,0.0002111
ATLAS (C/2025 N1),2026-Apr-08 00:00,2461138.5,12.5,,4.5,,101.29562,20.46948,19.809,,5.858032268177,58.4576955,5.89897513627953,89.8218314,82.7891,/T,0.192,0.078,0.193,0.076,6.221,0.0458227,0.207,2256.6398,0.0002112
ATLAS (C/2025 N1),2026-Apr-09 00:00,2461139.5,12.5,,4.5,,101.28318,20.47193,19.839,,5.891786941975,58.4667986,5.95081827019155,89.7411193,81.7953,/T,0.194,0.078,0.195,0.076,6.188,0.0462307,0.209,2274.2425,0.0002113
ATLAS (C/2025 N1),2026-Apr-10 00:00,2461140.5,12.5,,4.5,,101.27391,20.4741,19.869,,5.925546816181,58.4756771,6.00261230606447,89.6517702,80.805,/T,0.195,0.078,0.196,0.076,6.154,0.0466382,0.21,2291.8544,0.0002114
ATLAS (C/2025 N1),2026-Apr-11 00:00,2461141.5,12.5,,4.5,,101.26771,20.476,19.899,,5.959311763488,58.4843359,6.05435226191738,89.5538008,79.818,/T,0.197,0.078,0.198,0.076,6.119,0.0470453,0.212,2309.4745,0.0002115
ATLAS (C/2025 N1),2026-Apr-12 00:00,2461142.5,12.5,,4.5,,101.26451,20.47764,19.928,,5.993081659448,58.4927799,6.1060331624085,89.4472168,78.8344,/T,0.199,0.078,0.2,0.076,6.083,0.047452,0.213,2327.1017,0.0002116
ATLAS (C/2025 N1),2026-Apr-13 00:00,2461143.5,12.5,,4.5,,101.26422,20.47903,19.957,,6.026856382418,58.5010139,6.1576500314483,89.3320098,77.854,/T,0.2,0.078,0.201,0.076,6.046,0.0478584,0.215,2344.7352,0.0002117
ATLAS (C/2025 N1),2026-Apr-14 00:00,2461144.5,12.5,,4.5,,101.26675,20.48015,19.987,,6.060635813501,58.5090426,6.20919788418161,89.2081582,76.8767,/T,0.202,0.078,0.203,0.076,6.008,0.0482647,0.216,2362.3742,0.0002118
ATLAS (C/2025 N1),2026-Apr-15 00:00,2461145.5,12.5,,4.5,,101.27204,20.48103,20.015,,6.0944198365,58.5168707,6.26067172084109,89.0756337,75.9026,/T,0.203,0.078,0.204,0.076,5.969,0.0486709,0.218,2380.0176,0.0002119
ATLAS (C/2025 N1),2026-Apr-16 00:00,2461146.5,12.5,,4.5,,101.27999,20.48167,20.044,,6.128208337867,58.5245027,6.31206652640373,88.9344149,74.9314,/T,0.205,0.078,0.206,0.076,5.929,0.0490771,0.22,2397.6647,0.000212
ATLAS (C/2025 N1),2026-Apr-17 00:00,2461147.5,12.5,,4.5,,101.29054,20.48207,20.072,,6.162001206652,58.5319431,6.36337728068379,88.7845093,73.9632,/T,0.207,0.078,0.208,0.076,5.889,0.0494834,0.221,2415.3147,0.0002121
ATLAS (C/2025 N1),2026-Apr-18 00:00,2461148.5,12.5,,4.5,,101.30361,20.48222,20.1,,6.195798334449,58.5391962,6.41459898228629,88.6259786,72.9979,/T,0.208,0.078,0.209,0.076,5.848,0.0498899,0.223,2432.9669,0.0002122
ATLAS (C/2025 N1),2026-Apr-19 00:00,2461149.5,12.5,,4.5,,101.31912,20.48215,20.128,,6.229599615339,58.5462663,6.46572668598951,88.4589579,72.0355,/T,0.21,0.079,0.211,0.076,5.806,0.0502966,0.224,2450.6203,0.0002123
ATLAS (C/2025 N1),2026-Apr-20 00:00,2461150.5,12.5,,4.5,,101.33699,20.48185,20.156,,6.263404945836,58.5531576,6.51675554760327,88.2836613,71.0759,/T,0.211,0.079,0.212,0.076,5.763,0.0507036,0.226,2468.2744,0.0002124
ATLAS (C/2025 N1),2026-Apr-21 00:00,2461151.5,12.5,,4.5,,101.35717,20.48132,20.183,,6.297214224825,58.5598742,6.56768086615252,88.100367,70.1191,/T,0.213,0.079,0.214,0.076,5.719,0.051111,0.227,2485.9284,0.0002124
ATLAS (C/2025 N1),2026-Apr-22 00:00,2461152.5,12.5,,4.5,,101.37956,20.48057,20.21,,6.331027353511,58.5664202,6.61849811340424,87.9093896,69.1649,/T,0.215,0.079,0.216,0.076,5.675,0.0515189,0.229,2503.5816,0.0002125
ATLAS (C/2025 N1),2026-Apr-23 00:00,2461153.5,12.5,,4.5,,101.4041,20.4796,20.237,,6.364844235366,58.5727995,6.66920294549634,87.7110482,68.2134,/T,0.216,0.079,0.217,0.076,5.631,0.0519273,0.23,2521.2334,0.0002126
ATLAS (C/2025 N1),2026-Apr-24 00:00,2461154.5,12.5,,4.5,,101.43073,20.47842,20.264,,6.398664776082,58.5790159,6.7197911976864,87.5056407,67.2645,/T,0.218,0.079,0.219,0.076,5.585,0.0523364,0.232,2538.8832,0.0002126
ATLAS (C/2025 N1),2026-Apr-25 00:00,2461155.5,12.5,,4.5,,101.45937,20.47703,20.291,,6.432488883523,58.5850733,6.77025886746502,87.2934295,66.3181,/T,0.219,0.079,0.22,0.076,5.539,0.0527461,0.233,2556.5304,0.0002127
ATLAS (C/2025 N1),2026-Apr-26 00:00,2461156.5,12.5,,4.5,,101.48996,20.47544,20.317,,6.466316467683,58.5909754,6.82060209213968,87.0746364,65.3741,/T,0.221,0.079,0.222,0.076,5.493,0.0531566,0.235,2574.1744,0.0002128
ATLAS (C/2025 N1),2026-Apr-27 00:00,2461157.5,12.5,,4.5,,101.52243,20.47364,20.343,,6.500147440642,58.5967257,6.87081712549282,86.8494435,64.4326,/T,0.223,0.079,0.223,0.076,5.446,0.0535679,0.236,2591.8146,0.0002128
ATLAS (C/2025 N1),2026-Apr-28 00:00,2461158.5,12.5,,4.5,,101.55673,20.47165,20.369,,6.533981716522,58.6023277,6.92090031598114,86.6179973,63.4933,/T,0.224,0.079,0.225,0.076,5.399,0.05398,0.238,2609.4506,0.0002129
ATLAS (C/2025 N1),2026-Apr-29 00:00,2461159.5,12.5,,4.5,,101.59279,20.46946,20.395,,6.567819211444,58.607785,6.97084808730738,86.3804126,62.5563,/T,0.226,0.079,0.227,0.076,5.351,0.0543931,0.239,2627.0816,0.0002129
ATLAS (C/2025 N1),2026-Apr-30 00:00,2461160.5,12.5,,4.5,,101.63057,20.46708,20.42,,6.601659843481,58.6131009,7.0206569213889,86.1367769,61.6214,/T,0.227,0.079,0.228,0.076,5.303,0.0548071,0.241,2644.7074,0.000213
ATLAS (C/2025 N1),2026-May-01 00:00,2461161.5,12.5,,4.5,,101.67,20.46452,20.446,,6.635503532623,58.6182786,7.07032334357649,85.8871538,60.6887,/T,0.229,0.079,0.23,0.077,5.254,0.0552222,0.242,2662.3273,0.000213
ATLAS (C/2025 N1),2026-May-02 00:00,2461162.5,12.5,,4.5,,101.71103,20.46176,20.471,,6.669350200724,58.6233214,7.11984391010654,85.6315873,59.758,/T,0.23,0.079,0.231,0.077,5.205,0.0556384,0.244,2679.941,0.0002131
ATLAS (C/2025 N1),2026-May-03 00:00,2461163.5,12.5,,4.5,,101.75361,20.45882,20.496,,6.703199771466,58.6282325,7.16921519790032,85.3701058,58.8292,/T,0.232,0.079,0.233,0.077,5.156,0.0560557,0.245,2697.5479,0.0002131
ATLAS (C/2025 N1),2026-May-04 00:00,2461164.5,12.5,,4.5,,101.79769,20.45571,20.52,,6.737052170316,58.6330148,7.21843379680271,85.1027263,57.9024,/T,0.233,0.079,0.234,0.077,5.106,0.0564743,0.246,2715.1476,0.0002132
ATLAS (C/2025 N1),2026-May-05 00:00,2461165.5,12.5,,4.5,,101.84322,20.45241,20.545,,6.770907324479,58.6376713,7.26749630415315,84.8294583,56.9774,/T,0.235,0.079,0.236,0.077,5.056,0.0568941,0.248,2732.7397,0.0002132
ATLAS (C/2025 N1),2026-May-06 00:00,2461166.5,12.5,,4.5,,101.89016,20.44894,20.569,,6.804765162863,58.642205,7.31639932128125,84.5503066,56.0542,/T,0.236,0.079,0.237,0.077,5.006,0.0573153,0.249,2750.3238,0.0002132
ATLAS (C/2025 N1),2026-May-07 00:00,2461167.5,12.5,,4.5,,101.93846,20.44529,20.593,,6.838625616034,58.6466188,7.36513945123477,84.2652724,55.1327,/T,0.238,0.079,0.239,0.077,4.955,0.0577378,0.251,2767.8995,0.0002133
ATLAS (C/2025 N1),2026-May-08 00:00,2461168.5,12.5,,4.5,,101.98807,20.44147,20.617,,6.872488616175,58.6509152,7.41371329688139,83.9743537,54.2129,/T,0.24,0.079,0.24,0.077,4.904,0.0581618,0.252,2785.4664,0.0002133
